company,ticker,isin,announcement_url,announcement_date,join_date,effective_date,snippet,source
Sygnity SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Sygnity SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Synthaverse SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Synthaverse SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Tarczyński SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Tarczyński SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Torpol SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Torpol SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Toya SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Toya SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Unibep SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Unibep SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Unimot SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Unimot SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
VRG SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
VRG SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Vigo Photonics SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Vigo Photonics SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Votum SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Votum SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Wawel SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Wawel SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Wielton SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Wielton SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Wittchen SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Wittchen SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
XTPL SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
XTPL SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
ZE PAK SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
ZE PAK SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
Śnieżka SA,,,https://www.gpw.pl/program-wspierania-plynnosci-notowania,,,,Program Wspierania Płynności,GPW
Śnieżka SA,,,https://www.gpw.pl/program-wspierania-plynnosci2,,,,Program wspierania płynności,GPW
